Industry,Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7
,,,Accessories including sirens & Blue Light,,,,
,,,Aerial Surveillance Services,,,,
,,,Airbone ISR,,,,
,,,All Terrain Vehicle,,,,
,,,AMC - Support and Services,,,,
,,,Armoured vehicles,,,,
,,,Autonomous Surface Vehicle/ Boat,,,,
,,,Autonomous Underwater Vehicle (AUV),,,,
,,,Collision Avoidance System,,,,
,,,Fixed Wing UAV,,,,
,,,Fleet management,,,,
,,,Mobile Patroling Vehicle,,,,
,,,Other Accessories,,,,
,,,Quadcopter,,,,
,,,Rescue Vehicle,,,,
,,,Rotary Aircraft,,,,
,,,Surveillance Vehicles,,,,
,,,UAS,,,,
,,,Vehicles for Specialized Operations,,,,
,Cybersecurity,,,,,,
,,Application Security,,,,,
,,,Application Security Testing,,,,
,,,Web Application Firewall (WAF),,,,
,,Blockchain,,,,,
,,Cloud Security,,,,,
,,,Cloud Access Security Broker (CASB),,,,
,,,Cloud-native Application Protection Platform (CNAPP),,,,
,,,Secure Access Service Edge (SASE),,,,
,,,Cloud Workload Security,,,,
,,Data Security,,,,,
,,,Data Loss Prevention (DLP),,,,
,,,Data Privacy,,,,
,,,Data-centric Security,,,,
,,,Encryption,,,,
,,Digital Risk Protection,,,,,
,,Endpoint Security,,,,,
,,,Endpoint Detection & Response (EDR),,,,
,,,"Endpoint Prevention (inc. AV, Anti-malware)",,,,
,,Fraud & Transaction Security,,,,,
,,Identity & Access Management,,,,,
,,,Authentication,,,,
,,,Consumer Identity,,,,
,,,ID-as-a-Service (IDaaS),,,,
,,,Identity Governance,,,,
,,,Privileged Access Management (PAM),,,,
,,IoT,,,,,
,,,Automotive,,,,
,,,Connected Home,,,,
,,,IoT Devices,,,,
,,Managed Security Services,,,mece,,
,,,Managed Security Services (MSS),,mutually ex,,
,,,Managed Detection & Response,,,,
,,Messaging Security,,,,,
,,,Email Security,,,,
,,,Encrypted Communications,,,,
,,Mobile Security,,,,,
,,,Mobile Threat Defense (MTD),,,,
,,Network & Infrastructure Security,,,,,
,,,Advanced Threat Protection (ATP),,,,
,,,Deception,,,,
,,,Distributed Denial-of-service (DDoS) Protection,,,,
,,,Domain Name System (DNS) Security,,,,
,,,Industrial Control Systems (ICS) & Operational Technology (OT),,,,
,,,Network Access Control (NAC),,,,
,,,Network Analysis & Forensics,,,,
,,,Network Firewall,,,,
,,,Secure SD-WAN,,,,
,,,Software-defined Networking (SDN),,,,
,,,Transport Layer Security (TLS),,,,
,,,Unified Threat Management (UTM),,,,
,,,Zero Trust Network Access (ZTNA),,,,
,,Risk & Compliance,,,,,
,,,Breach & Attack Simulation (BAS),,,,
,,,"Governance, Risk Management, and Compliance (GRC)",,,,
,,,Pen Testing,,,,
,,,Risk Assessment & Visibility,,,,
,,,Risk Quantification,,,,
,,,Security Awareness & Training,,,,
,,,Vulnerability Management (VM),,,,
,,Security Consulting Services,,,,,
,,,Professional Security Services (PSS),,,,
,,,Extended Detection & Response (XDR),,,,
,,,Security Analytics,,,,
,,,Security Incident Response,,,,
,,,Security Information and Event Management (SIEM),,,,
,,,"Security Orchestration, Automation and Response (SOAR)",,,,
,,Threat Intelligence,,,,,
,,,Cyber Threat Intelligence (CTI),,,,
,,,Threat Intelligence Platforms (TIP),,,,
,,Web Security,,,,,
,,,Bot Management,,,,
,,,Holistic Web Security,,,,
,,,Internet Isolation,,,,
,,,Secure Web Gateway (SWG),,,,
Industrial,,,,,,,
,Electronics & Measurement,,,,,,
,,Electronic T&M,,,,,
,,,General Purpose Test,,,,
,,,,RF,,,
,,,,,Signal Generator,,
,,,,,Spectrum and Signal Analyzer,,
,,,,,Network Analyzer,Vector NA,
,,,,,One box testers,,
,,,,,Electronic/ Frequency counters,,
,,,,,Power meter,,
,,,,EMC,,,
,,,,,Amplifiers,,
,,,,,Field monitors,,
,,,,,EMI receivers,,
,,,,,GTEM cells,,
,,,,,Immunity (ESD/EFT),,
,,,,Digital,,,
,,,,,Oscilloscope,,
,,,,,Multimeters,,
,,,,,BERT,,
,,,,,Power analyzer,,
,,,,,Protocol analyzer,,
,,,,,Logic analyzer,,
,,,,DAQ,,,
,,,,,Ethernet,,
,,,,,USB,,
,,,,,PXI/PXIe,,
,,,,,VXI,,
,,,,,PCI/PCIe,,
,,,,,Standalone/ Proprietary,,
,,,,,LXI,,
,,,,Electrical,,,
,,,,,Harmonic/ Leakage testers,,
,,,,,Clamp-on Meters,,
,,,,,Ground resistance testers,,
,,,,,MegOhm meters,,
,,,,,MilliOhm meters,,
,,,,,Insulation testers,,
,,,,,micro-ohm meters,,
,,,,Environmental,,,
,,,,,Light meters,,
,,,,,Sounds meters,,
,,,,,Humidity meters,,
,,,,,Moisture meters,,
,,,,ATE,,,
,,,,,Semicon,,
,,,,,Avionics,,
,,,Communication Test,,,,
,,,,Wireline,,,
,,,,,NPM/APM,,
,,,,,Ethernet,,
,,,,,Protocol analyzer,,
,,,,,Active monitoring,,
,,,,,Passive monitoring,,
,,,,,SON,,
,,,,Wireless,,,
,,,,,WiFi,,
,,,,,Wi-MAX,,
,,,,,Cellular,,
,,,,,,"LTE, VOLTE, 5G, 6G",
,,,,,Bluetooth,,
,,,,FOTE,,,
,,,,,OTDR,,
,,,,,OLS,,
,,,,,OPM,,
,,,,,OLTS,,
,,,,,FIP,,
,,,,,RFTS,,
,,,,,OSA,,
,,,,,CD,,
,,,,,CWDM,,
,,,,,DWDM,,
,,Analytical Instrumentation,,,,,
,,,Chromatography,,,,
,,,,Liquid chromatograph (LC),,,
,,,,,HPLC,,
,,,,,UPLC,,
,,,,Gas chromatograph (GC),,,
,,,,Ion chromatograph (IC),,,
,,,,Supercritical Fluid Chromatography (SFC),,,
,,,Spectroscopy,,,,
,,,,Molecular Spectroscopy,,,
,,,,,Infrared/Near Infrared Spectrometer  (IR/NIR),,
,,,,,Ultraviolet-Visible Spectrometer (UV-Vis),,
,,,,,Nuclear Magnetic Resonance (NMR) Spectrometer,,
,,,,,Raman Spectrometer,,
,,,,,Fluorescence Spectrometer,,
,,,,Elemental Spectroscopy,,,
,,,,,Optical Emission Spectrometer (OES),,
,,,,,Atomic Absorption Spectrometer (AAS),,
,,,,,Inductively Coupled Plasma-Optical Emission Spectrometer (ICP-OES),,
,,,Gas Analysis,,,,
,,,,Flame Ionization Detector (FID) Analyzer,,,
,,,,Zirconia Analyzer,,,
,,,,Non Dispersive Infrared (NDIR) Analyzer,,,
,,,,Paramagnetic Analyzer,,,
,,,,Electrochemical Analyzer,,,
,,,,Chemiluminescence  Analyzer,,,
,,,,Thermal Conductivity Analyzer,,,
,,,,Tunable Diode Laser Spectroscopy (TDLS) Analyzer,,,
,,,Liquid Analysis,,,,
,,,,Total Organic Carbon Analyzers,,,
,,,,Colorimeter,,,
,,,,Refractometer,,,
,,,,Turbidity Analyzer,,,
,,,,Chemical Oxygen Demand (COD) Analyzer,,,
,,,,Silica Analyzer,,,
,,,,Flourine Ion Analyzer,,,
,,,,Low Concentrate Sodium Analyzer,,,
,,,,Hydrazine Analyzer,,,
,,,,Conductivity Analyzer,,,
,,,,Dissolved Oxygen Analyzer,,,
,,,,Titro Analyzer,,,
,,,,PH Analyzer,,,
,,,,Chlorine Analyzer,,,
,,,,Oxidation Reduction Potential Analyzer,,,
,,,Material Testing,,,,
,,,,Thermal Analysis,,,
,,,,Particle Characterization,,,
,,,,Rheometer,,,
,,,,Viscometer,,,
,,,,Calorimeter,,,
,,,,Petroleum Analyzer,,,
,,,Surface Science Technique,,,,
,,,,Electron Microscopy,,,
,,,,Confocal Microscopy,,,
,,,,Optical Microscopy,,,
,,,,Scanning Probe Microscopy,,,
,,,,Surface Analyzers,,,
,,,Components,,,,
,,,,Balances,,,
,,,,Centrifuges,,,
,,,,Extraction,,,
,,,,Transfection,,,
,,,,Ovens,,,
,,,,Incubators,,,
,,,,Micro-centrifuges,,,
,,,,Pipettes,,,
,,,,Refrigerators,,,
,,,,Gas Generators,,,
,,,,Freezers,,,
,,,,Storage Chambers,,,
,,,,Shakers and Stirrers,,,
,,,,Water Purification,,,
,,,Mass Spectrometry,,,,
,,,,Liquid Chromatograph-Mass Spectrometer (LC-MS),,,
,,,,Gas Chromatograph-Mass Spectrometer (GC-MS),,,
,,,,MALDI-Time of Flight,,,
,,,,Fourier Transform-MS and Ion Trap MS,,,
,,,,Inductively coupled plasma-mass spectroscopy (ICP-MS),,,
,,,,Portable MS,,,
,,,Life Science Systems,,,,
,,,,PCR/Nucleic Acid Amplification,,,
,,,,DNA & Peptide/Organic Synthesizer,,,
,,,,DNA/Protein Sequencer,,,
,,,,Microarray Techniques,,,
,,,,Flow Cytometer,,,
,,,,Cell Counters,,,
,,,,Liquid Handling & Robotics,,,
,,,,Electrophoresis,,,
,,,,Microplate Readers,,,
,,,Informatics,,,,
,,,,Laboratory Information Management System (LIMS),,,
,,,,Chromatography Data System (CDS),,,
,,,,Mass Spectrometry Software,,,
,,,,Documentation,,,
,,,,Scientific Document Management System (SDMS),,,
,,,,Lab Notebook,,,
,,Auto Identification,,,,,
,,,RFID & RTLS,,,,
,,,,Tags,Active,,
,,,,,Passive,,
,,,,Readers,,,
,,,,Software,,,
,,,Barcodes,,,,
,,,,Labels,,,
,,,,Readers,,,
,,,NFC,,,,
,,,,Stickers/ Label,,,
,,,,Readers,,,
,,,Bluetooth Low Energy (BLE),,,,
,,,,Beacons/Tags,,,
,,,,Readers,,,
,,,,Software,,,
,,,EAS,,,,
,,Electronics & Semiconductors,,,,,
,,,Electronics Manufacturing,,,,
,,,,EMS,,,
,,,,SMT Equipment,,,
,,,,,Screen printing equipment,,
,,,,,Dispenser,,
,,,,,Placement equipment,,
,,,,,Re-flow owen,,
,,,,,Inspection equipment,,
,,,Semiconductors,,,,
,,,,Devices,Logic,,
,,,,,,"CPU, GPU, DSP, MPU, MCU, FPGA, Others",
,,,,,Memory,,
,,,,,,"DRAM, NAND, NOR,  ReRAM, Others",
,,,,,Analog,,
,,,,,,"General Purpose Analog, Voltage Regulators, Data converters",
,,,,,Discrete,,
,,,,,,"Rectifiers and diodes, SiC, power transistors, thyristors, others",
,,,,,Optical & Sensors,,
,,,,,,"Optical sensors, LED, laser diodes, couplers, MEMS, Radar sensors, image sensors, others",
,,,,Equipment,,,
,,,,,Front-end Fab,,
,,,,,,Lithography Equipment,
,,,,,,Etch Equipment,
,,,,,,PCVD Equipment,
,,,,,,Backfinish Equipment,
,,,,,,Semiconductor Metrology Equipment,
,,,,,,Semiconductor Inspection Equipment,
,,,,,,Epitaxy Equipment,
,,,,,,Resist Strip Equipment Market,
,,,,,Back-End,,
,,,,,,Wafer Sort Equipment,
,,,,,,Assembly & Packaging Equipment,
,,,,,,Semiconductor Test (Probe & ATE),
,,,,,,Semiconductor Assembly Equipment,
,,,,EDA (Electronic Design Automation),,,
,,,,,IC Physical Design and Verification,,
,,,,,Computer Aided Engineering,,
,,,,,PCB & Multi-chip-Module Design & Verification,,
,,,,,Semiconductor Intellectual Property Services,,
,,Mechanical Test,,,,,
,,,Non Destructive Testing,,,,
,,,,Ultrasonic Testing,,,
,,,,,Phased Array Ultrasonic Testing,,
,,,,,Time-of-Flight-Diffraction (TOFD),,
,,,,,TFM – Total Focusing Method,,
,,,,,Laser UT,,
,,,,,Spectroscopy,,
,,,,,Conventional UT,,
,,,,,Air Coupled Testing,,
,,,,,Automated Ultrasonic Inspection,,
,,,,,Angle Beam,,
,,,,,Backscatter Technique,,
,,,,,Immersion Testing,,
,,,,,Internal Rotary Inspection System,,
,,,,Radiography Testing,,,
,,,,,Industrial CT,,
,,,,,X-ray Inspection,,
,,,,,Film Radiography,,
,,,,,Acoustic Emission Testing,,
,,,,Eddy Current Testing,,,
,,,,Surface Inspection,,,
,,,,Visual Inspection,,,
,,,,,Remote Visual Inspection,,
,,,,,Ultraviolet Probes,,
,,,,,Spectrometry,,
,,,,,Computer Vision,,
,,,,,Optical Scanning,,
,,,,,Borescope,,
,,,Condition Monitoring,,,,
,,,,Vibration Monitoring,,,
,,,,Lubricating Oil Analysis,,,
,,,,Thermography,,,
,,,Material Testing,,,,
,,,,Servohydraulic Testing Machines,,,
,,,,Universal Testing Machines,,,
,,,,Hardness Testing,,,
,,,,Impact Testing,,,
,,,Dimensional Metrology,,,,
,,,,Coordinate Measuring Machines (CMM),,,
,,,,Optical Digitizers and Scanners (ODS),,,
,,,,Vision Measuring Machines (VMM),,,
,,,,Vision Sensors,,,
,,,,Laser Micrometers,,,
,,,,Guages and Calipers,,,
,Machines,,,,,,
,,Machine Tools,,,,,
,,,Metal Cutting,,,,
,,,,Turning Machines,,,
,,,,,CNC,,
,,,,,,Vertical,
,,,,,,Horizontal,
,,,,,Manual,,
,,,,Grinding,,,
,,,,Lapping,,,
,,,,Polishing,,,
,,,,Machining Centers,,,
,,,Metal Forming,,,,
,,,,Mechanical Press,,,
,,,,Hydraulic Press,,,
,,,,Bending & Forming,,,
,,,,Press Brakes,,,
,,,Special,,,,
,,,,Electrical Discharge,,,
,,Pumps,,,,,
,,,"Positive Displacement Pumps 
",,,,
,,,,Diaphragm Pumps,,,
,,,,Piston Pumps,,,
,,,,Gear Pumps,,,
,,,,Lobe Pumps,,,
,,,,Progressive Cavity Pumps,,,
,,,,Screw Pumps,,,
,,,,Vane Pumps,,,
,,,,Peristaltic Pumps,,,
,,,Centrifugal Pumps,,,,
,,,,Single-stage Pumps,,,
,,,,Multi-stage Pumps,,,
,,,,Axial and Mixed flow Pumps,,,
,,,,Submersible Pumps,,,
,,,,Seal-less and Circular  Pumps,,,
,,Valves,,,,,
,,,Ball Valves,,,,
,,,Butterfly Valves,,,,
,,,"Gate, Globe, and Check(GGC) Valves",,,,
,,,Plug Valves,,,,
,,,Control Valves,,,,
,,,Specialty Valves,,,,
,,,,Pressure relief Valves,,,
,,,,Diaphragm Valves,,,
,,Actuators,,,,,
,,,Hydraulic Actuators,,,,
,,,Pneumatic Actuators,,,,
,,,Electric Actuators,,,,
,,Compressors,,,,,
,,,Air Compressors,,,,
,,,,Rotary Screw Air Compressors,,,
,,,,,Oil Injected Rotary Screw Air Compressors,,
,,,,,Oil Free Rotary Screw Air Compressors,,
,,,,Reciprocating Air Compressors,,,
,,,,Centrifugal Air Compressors,,,
,,,Process Gas Compressors,,,,
,,,,Rotary Screw Process Gas Compressors,,,
,,,,Reciprocating Process Gas Compressors,,,
,,,,Centrifugal Process Gas Compressors,,,
,,,,,In-line Centrifugal Compressors,,
,,,,,Integrally Geared Centrifugal Compressors,,
,,Motors,,,,,
,,,AC Motors,,,,
,,,,AC Induction Motors,,,
,,,,AC Synchronous Motors,,,
,,,,,Permanent Magnet AC Motors,,
,,,,,Reluctance Motors,,
,,,DC Motors,,,,
,,,,Brushed DC Motors,,,
,,,,Brushless DC Motors,,,
,,,Servo and Stepper Motors,,,,
,,Drives,,,,,
,,,AC Drives,,,,
,,,DC Drives,,,,
,,,Servo Drives,,,,
,,Gearboxes,,,,,
,,,Helical Gearboxes,,,,
,,,Bevel Gearboxes,,,,
,,,Worm Gearboxes,,,,
,,,Planetary Gearboxes,,,,
,,Bearings,,,,,
,,,Ball Bearings,,,,
,,,,Deep Grove Ball Bearings,,,
,,,,Axial Ball Bearings,,,
,,,,Angular Contact Ball Bearings,,,
,,,Roller Bearings,,,,
,,,,Needle Roller Bearings,,,
,,,,Cylinder Roller Bearings,,,
,,,,Spherical Roller Bearings,,,
,,,,Tapered Roller Bearings,,,
,,Couplings,,,,,
,,,Mechanical Flexible Couplings,,,,
,,,Material Flexible Couplings,,,,
,,,Fluid Couplings,,,,
,,Heat Exchangers,,,,,
,,,"Shell-and-tube heat exchangers
",,,,
,,,"Gasketed plate-and-frame heat exchangers
",,,,
,,,"All-welded plate heat exchangers
",,,,
,,,"Brazed plate heat exchangers
",,,,
,,,"Air-cooled heat exchangers
",,,,
,,,Cooling tower systems,,,,
,,Mechanical Seals,,,,,
,,,Pusher Seals,,,,
,,,,Single,,,
,,,,Split,,,
,,,,Dual,,,
,,,Non-Pusher Seals,,,,
,,,,Elastomer,,,
,,,,Metal Bellows,,,
,,,Dry Seals,,,,
,,Belt Drives,,,,,
,,,Flat Belts,,,,
,,,V-Belts,,,,
,,,Pulleys,,,,
,,Chain Drives,,,,,
,,,Roller Chains,,,,
,,,Leaf Chains,,,,
,,,Conveyor Chains,,,,
,,,Sprockets,,,,
,,Weighing Equipment,,,,,
,,,"Floor and Bench Scales
",,,,
,,,"Checkweighers
",,,,
,,,Continuous Weighing Equipment,,,,
,,,Transportation Scales,,,,
,,,Precision Balances,,,,
,,Hydraulic Equipment,,,,,
,,,Hydraulic Pumps,,,,
,,,Hydraulic Motors,,,,
,,,Hydraulic Valves,,,,
,,,Hydraulic Cylinders,,,,
,,,Hydraulic Transmission,,,,
,,,Hydraulic Filters and Hydraulic Accumulators,,,,
,,,"Others (fluid connectors, auxiliary components, and other accessories)",,,,
,,Pneumatic Equipment,,,,,
,,,Pneumatic Valves,,,,
,,,Pneumatic Actuators,,,,
,,,Pneumatic Fittings,,,,
,,,,Components,,,
,,,,"Piping, tubing parts",,,
,Manufacturing & Automation,,,,,,
,,Industrial Automation,,,,,
,,,Programmable Logic Controllers,,,,
,,,Supervisory Control & Data Acquisition,,,,
,,,Machine Safety Systems,Safety sensors,,,
,,,,Safety Interlock Switches,,,
,,,,Safety Relays,,,
,,,,Safeguarding panels,,,
,,,,Safety Contactors,,,
,,Process Equipment,,,,,
,,,Distributed Control System,,,,
,,,Human Machine Interface,,,,
,,,Process Safety Systems,,,,
,,,,Emergency Shutdown Systems,,,
,,,,High Integrity Pressure Protection Systems,,,
,,,,Burner Management System,,,
,,,,Turbomachinery Control  System (TMC),,,
,,,,Fire and Gas Control System,,,
,,Industrial Software,,,,,
,,,Manufacturing Execution System/Enterprise Asset Management,,,,
,,,Operator Training and Simulation Software,,,,
,,Industrial Cyber Security,,,,,
,,Conditon Monitoring,,,,,
,,,Vibration Monitoring,,,,
,,,Lubricating Oil Analysis,,,,
,,,Thermography,,,,
,,Digital Industrial Platforms,,,,,
,,,Big Data Analytics,,,,
,,,Digital Twins,,,,
,,,Cloud,,,,
,,,Edge Computing,,,,
,,,Cybersecurity,,,,
,,,Data Management,,,,
,,Sensors & Instrumentation,,,,,
,,,Flow Sensors & Transmitters,,,,
,,,,Open Channel,,,
,,,,Differential Pressure,,,
,,,,Variable Are,,,
,,,,Positive Displacement,,,
,,,,Turbine,,,
,,,,Vortex,,,
,,,,Electromagnetic,,,
,,,,Coriolis,,,
,,,,Thermal Mass,,,
,,,,Ultrasonic,,,
,,,,MEMS,,,
,,,Level Sensors & Transmitters,,,,
,,,,Magnetostrictive,,,
,,,,Vibratory Probe,,,
,,,,Hydrostatic,,,
,,,,Capacitance,,,
,,,,Conductivity,,,
,,,,Ultrasonic,,,
,,,,Radar-guided Wave and Non-contact,,,
,,,,Mechanical and Magnetic Float,,,
,,,,Rotating Paddle,,,
,,,,Pneumatic,,,
,,,,Weight and Cable,,,
,,,,Resistive Chain,,,
,,,,Air Bubbler,,,
,,,,"Other (laser, nuclear, optical, MEMS, load cells)",,,
,,,"Pressure Sensors & Transmitters
",,,,
,,,,Bourdon Tube,,,
,,,,Capacitance,,,
,,,,Strain Gauge,,,
,,,,MEMS,,,
,,,,Piezoelectric,,,
,,,,Vacuum Pressure,,,
,,,,Fiber Optic,,,
,,,,Piesoresistive,,,
,,,,LVDT,,,
,,,Temperature Sensors & Transmitters,,,,
,,,,Infrared,,,
,,,,Thermocouple,,,
,,,,RTD,,,
,,,,Thermistor,,,
,,,,Integrated Circuit,,,
,,,,Fiber Optic,,,
,,,Humidity Sensors,,,,
,,,,Ziconium Oxide Oxygen Sensor,,,
,,,,TDLAS,,,
,,,,Paramagnetic Oxygen Sensor,,,
,,,,Electrochemical,,,
,,,,Impedence,,,
,,,,Thin Film Capacitance Sensor,,,
,,,,Quartz Crystal Microbalance,,,
,,,,Aluminum Oxide,,,
,,,,Chilled Mirror/Cooled Mirror,,,
,,,,Bimetallic Termperature Sensor,,,
,,,,Infrared,,,
,,,Moisture Sensors,,,,
,,,Biosensors,,,,
,,,LiDAR Sensors,,,,
,,,Image Sensors,,,,
,,,Optical Sensors,,,,
,,,Position Sensors,,,,
,,,Vibration Sensors,,,,
,,,Force Sensors,,,,
,,,Strain Guages,,,,
,,,Load Cells,,,,
,,,Proximity Sensors,,,,
,,,Radiation Sensors,,,,
,,,Motion Sensors,,,,
,,,Chemical Sensors,,,,
,,,Particle Sensors,,,,
,,,Flaw Sensors,,,,
,,,Flame Sensors,,,,
Information/Comm Technology,,,,,,,
,Network,,,,,,
,,Connectivity Services,,,,,
,,,Next-Gen Wireless Services,,,,
,,,,5G Wireless,,,
,,,,Private 5G Wireless,,,
,,,,Edge Compute,,,
,,,,Mobile Voice/Data Services,,,
,,,Enterprise Networking Services,,,,
,,,,MPLS,,,
,,,,Ethernet,,,
,,,,Dedicated Internet Access,,,
,,,,SIP Trunking,,,
,,,,Fixed Broadband,,,
,,,Managed Network Services,,,,
,,,,Managed SD-WAN,,,
,,,,Managed WiFi,,,
,,,Consumer Network Services (Tracker),,,,
,,Network Infrastructure & Operations,,,,,
,,,5G Infrastructure,,,,
,,,,Open & Virtual RAN,,,
,,,,DIS & Small Cells,,,
,,,Carrier Network Operations,,,,
,,,,Network Automation,,,
,,,,Wireless Digital Support Systems,,,
,,,,Network Function Virtualization,,,
,,,Enterprise Network Edge,,,,
,,,,SASE,,,
,,,,SD-WAN,,,
,,Network Configurations &   Use Cases,CDN,,,,
,,,,Media Delivery,,,
,,,,API Optimization,,,
