Industry,Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7
,,,,Website Performance,,,
,,,IoT Connectivity (cross-reference with IoT?),,,,
,,,,Cellular IoT,,,
,,,,LP-WAN,,,
,IoT and Edge  Configurations,,,,,,
,,IoT Components,,,,,
,,,IoT Devices,,,,
,,,IoT Platforms,,,,
,,Compute Edge,,,,,
,,,Multi-Access Edge Compute,,,,
,,,Edge-to-Cloud Platforms,,,,
,,Network Edge,,,,,
,,,Telco Edge,,,,
,,,Wireless Edge,,,,
,,,SASE,,,,
,,Services & Solutions,,,,,
,,,Managed & Professional IoT Services,,,,
,,,Vertical Use Cases,,,,
,"Cloud, IT, & Data Centers",,,,,,
,,Colocation/Data Centers,,,,,
,,,Data Center Markets,,,,
,,,Edge Data Centers,,,,
,,,High Density Data Centers,,,,
,,Cloud Infrastructure & Platforms,,,,,
,,,Public Cloud IaaS-PaaS Markets,,,,
,,,Community/Vertical Clouds,,,,
,,,Hybrid Cloud,,,,
,,,,Edge to Cloud Hybrid Orchestration Platforms,,,
,,,Cloud Storage,,,,
,,Cloud/IT Management & Operations,,,,,
,,,Cloud Management Platforms,,,,
,,,,Cost & Resource Optimization,,,
,,,,Hybrid Cloud/IT Operations Management,,,
,,,,Data Management/ Protection,,,
,,,,Container Management,,,
,,,Cloud Development & Delivery,,,,
,,,,Low-Code/No-Code,,,
,,,,Serverless,,,
,,,,Containers,,,
,,,"Cloud/IT Design, Implementation, & Management Services",,,,
,,,,Managed Cloud Services,,,
,,,,"SIs, MSPs",,,
,,,,Digital Employee Experience,,,
,,,,IT Service Management,,,
,,IT Infrastructure,,,,,
,,,Compute,,,,
,,,,Processors,,,
,,,,Servers,,,
,,,,Hypervisors/Containers,,,
,,,Storage,,,,
,,,,Storage Systems,,,
,,,,Software Defined Storage,,,
,Enabling Technologies,,,,,,
,,AR/VR,,,,,
,,,Technologies & Components,,,,
,,,,AR/VR/MR Platforms,,,
,,,,AR/VR/MR Equipment,,,
,,,,Computer Vision,,,
,,,Solutions,,,,
,,,,Video Streaming,,,
,,,,Audio Streaming,,,
,,,,Cloud Gaming,,,
,,,,Social Video,,,
,,,,Metaverse,,,
,,Artificial Intelligence,,,,,
,,,Applications,,,,
,,,,Text AI,,,
,,,,Image/Vision AI,,,
,,,,Conversational AI/Chatbots,,,
,,,Platform & Services,,,,
,,,Solutions,,,,
,,,,Cloud AI Platforms,,,
,,,,AI Integration,,,
,,,,Telecom (AIoT),,,
,,,,Vertical use cases,,,
,,,,Horizontal use cases,,,
,,Advanced Technologies,,,,,
,,,Automation,,,,
,,,,Robotic Process Automation,,,
,,,Blockchain,,,,
,,,,Use Cases,,,
,Business Applications & Processes,,,,,,
,,Mobile Business Solutions,,,,,
,,,Mobile Situational Awareness,,,,
,,,Field Service Awareness,,,,
,,,Mobile Asset Management,,,,
,,,Mobile Advertising & Marketing,,,,
,,Enterprise Applications,,,,,
,,,Sales Force Automation,,,,
,,,CRM,,,,
,,,Business Process Outsourcing,,,,
,,,Digital Advertising,,,,
,,,Digital Signage,,,,
,,,eCommerce Fraud Detection,,,,
,,Cloud Services,,,,,
,,,Desktop as a Service,,,,
,,,Disaster Recovery as a Service,,,,
,,,Data Management as a Service,,,,
,,FinTech/ Mobile Payments,,,,,
,,,Digital Financial Services,,,,
,,,"BNPL (Buy now, Pay later) Loan Payment Market",,,,
,,,Mobile Payments Market,,,,
,,,Blockchain Payments,,,,
,Enterprise Communications & Collaboration,,,,,,
,,Cloud Communications Services & Platforms,,,,,
,,,Unified Communications as a Service (UCaaS),,,,
,,,Communications Platform as a Service (CPaaS),,,,
,,Meetings & Events Markets,,,,,
,,,Cloud meeting services,,,,
,,,Virtual Events,,,,
,,,Web Events,,,,
,,,Intelligent Meeting Rooms,,,,
,,Communications & Conferencing Equipment,,,,,
,,,Communications Endpoints,,,,
,,,,Professional Headsets,,,
,,,,Desk phones,,,
,,,,Smartphone Tracker,,,
,,,Conferencing Equipment,,,,
,,,,Videoconferencing Devices,,,
,,,,Audioconferencing Devices,,,
,Customer Experience,,,,,,
,,Customer Communications Solutions,,,,,
,,,CCaaS (Contact Center as a Service),,,,
,,,,"Geographical - APAC, CALA, EU, NA",,,
,,,Contact Center Applications,APAC,,,
,,,Customer Experience Outsourcing,,,,
,,,,"Geographical - APAC, NA, LATAM, EU, Australia",,,
,,CX Platform Technologies,,,,,
,,,Customer Analytics,,,,
,,,Virtual Agents,,,,
,,,AI in CX,,,,
,,,Sentiment Analysis Tools,,,,
,,,Biometric Authentication,,,,
,,CX Vertical Use Cases,,,,,
,ICT Sustainability,,,,,,
,,Sustainable Data Centers,,,,,
,,,DC Decarbonization,,,,
,,,Circularity,,,,
,,Measuring/ Monitoring Tools,,,,,
,,,Public cloud provider tools & solutions,,,,
,,ICT Use Cases,,,,,
TechVision,,,,,,,
,Advanced Manufacturing & Automation,,,,,,
,,Additive Manufacturing,,,,,
,,Robotics,,,,,
,,Digital Manufacturing Solutions,,,,,
,,Traditional/Conventional Manufacturing Technologies,,,,,
,,Sustainable Manufacturing,,,,,
,Chemicals & Advanced Materials,,,,,,
,,High Performance Materials,,,,,
,,Circular and Sustainable Materials,,,,,
,,Advanced Coatings,,,,,
,,Surface Modification and Deposition Technologies,,,,,
,,Specialty and Fine Chemicals,,,,,
,,"Nanosurfaces, Nanocoatings and Nanomaterials ",,,,,
,,"Food, Health and Wellness Ingrdients",,,,,
,Energy & Utilities,,,,,,
,,Distributed Energy Generation (DEG),,,,,
,,Energy Storage,,,,,
,,Smart Grids,,,,,
,,"Energy Management
",,,,,
,,Hydrogen Economy,,,,,
,,Clean Energy,,,,,
,Environment & Sustainability,,,,,,
,,"Carbon Capture, Utilization and Storage
",,,,,
,,Wastewater Treatment,,,,,
,,Waste-to-energy,,,,,
,,Solid Waste Management,,,,,
,,Water Treatment & Desalination,,,,,
,,Climate Controlled Agriculture,,,,,
,Health & Wellness,,,,,,
,,"Cell, & Gene Therapies",,,,,
,,Personalized & Precision Medicine,,,,,
,,Advanced Drug Discovery,,,,,
,,Biomanufacturing,,,,,
,,Regenerative Medicine,,,,,
,,Targeted Drug Delivery,,,,,
,,Omics Technologies,,,,,
,,Microbiome Enablers and Applications,,,,,
,,Big Data & AI Healthcare,,,,,
,,Next Generation Vaccines,,,,,
,Information & Communications Technologies,,,,,,
,,Intelligence and Automation,,,,,
,,Communications,,,,,
,,Simulation/ Visualization,,,,,
,,Fintech,,,,,
,,IoT and Computing,,,,,
,Medical Devices & Imaging,,,,,,
,,"Advanced Medical Devices: Wearables, Implantables, Patient Monitoring Device, Drug Delivery Devices, Bionics, Neurostimulation, etc",,,,,
,,"Medical Imaging Innovations: Intelligent Imaging Analysis, Mobile Medical Imaging, Hybrid Imaging",,,,,
,,"Diagnostics: Microfluidics/Nanofluidics, Invitro diagnostics, Molecular & Immuno diagnostic, Pathology",,,,,
,,"Surgery: Advanced surgical visualization, Minimally Invasive to Incision-less Surgery, Next-gen surgical robots",,,,,
,,"Digital Health: Digital Therapeutics, Digital Biomarker, AI/IoT/AR-VR enabled devices, SAMD",,,,,
,Microelectronics,,,,,,
,,Parallel Processing,,,,,
,,Advanced data storage,,,,,
,,Communications,,,,,
,,Display,,,,,
,,"Semiconductors Cips, Compound Semiconductors",,,,,
,Sensors & Instrumentation,,,,,,
,,Connected Vehicles,,,,,
,,Connected Living,,,,,
,,Industrial IoT,,,,,
,,Environmental Monitoring,,,,,
,,Structural Monitoring,,,,,
Mobility,,,,,,,
,Autonomous,,,,,,
,,Hardware,,,,,
,,,Perception Sensors,,,,
,,,,Camera,,,
,,,,Radar,,,
,,,,LiDAR,,,
,,,,Ultrasonic Sensor,,,
,,,,4D Radar,,,
,,,,Driver Monitoring System,,,
,,,,Occupant Monitoring System,,,
,,Software,,,,,
,,,Sensor Suite,,,,
,,,Sensor Fusion,,,,
,,L2+,,,,,
,,L3,,,,,
,,L4,,,,,
,,L5,,,,,
,,Software,,,,,
,,,Operating System,,,,
,,,Middleware,,,,
,,,Application Layer,,,,
,,,Embedded,,,,
,,Mapping,,,,,
,,,HD Maps,,,,
,,,3D Maps,,,,
,,,Maps for L4,,,,
,Safety,,,,,,
,,Active Safety,,,,,
,,,ADAS,,,,
,,,,Park Assist,,,
,,,,Automatic Emergency Braking,,,
,,,,Lane Departure Warning,,,
,,,,Adaptive Cruise Control,,,
,,,,Forward Collision Warning,,,
,,,,Blind Spot Monitoring,,,
,,,,Pedestrian detection/avoidance,,,
,,,,Lane Centering,,,
,,,,Lane Keep Assist,,,
,,,,Traffic sign recognition,,,
,,,,Intelligent Speed Assist,,,
,,,,Glare Free High Beam,,,
,,,,Night Vision,,,
,,,,Tire Pressure Monitoring,,,
,,Passive Safety,,,,,
,,,Airbags,,,,
,,,,Front Airbag,,,
,,,,Curtain Airbag,,,
,,,,Knee Airbag,,,
,,,,Side Airbag,,,
,,,Seatbelts,,,,
,Chassis,,,,,,
,,Vehicle Architecture,,,,,
,,,Skateboard,,,,
,,,Corner Module,,,,
,,Brakes,,,,,
,,Steering,,,,,
,,Suspension,,,,,
,,Wheels,,,,,
,Body/Interiors,,,,,,
,,HVAC,,,,,
,,Interior,,,,,
,,,Seating,,,,
,,,Trims,,,,
,,Exterior,,,,,
,,,Bumpers,,,,
,,,Lighting,,,,
,,Body in White,,,,,
,E&E Architecture,,,,,,
,,ECU,,,,,
,,Domain Controllers,,,,,
,,Zonal Controllers,,,,,
,,Central Computing,,,,,
,,In Vehicle Communication,,,,,
,,,Datalink Protocol,,,,
,,,Application Protocol,,,,
,,,"Others (wi-fi, USD, 4g/5g)",,,,
,,Wiring Harness,,,,,
,,SoC,,,,,
,,Electronics,,,,,
,Connectivity,,,,,,
,,Hardware,,,,,
,,,Telematics,,,,
,,,Smartphone Integration,,,,
,,Services,,,,,
,,,In-vehicle Connected Services,,,,
,,,,Safety Services,,,
,,,,,"eCall/Automatic collison warning, bCall",,
,,,,,Occupant Monitoring,,
,,,,Security Services,,,
,,,,,Security/ Parental Alert,,
,,,,Vehicle Management,,,
,,,,,Prognostics,,
,,,,,Predictive Maintainence,,
,,,,Infotainment Services,,,
,,,,,Internect Radio/ Music Streaming,,
,,,,,Digital Assistant,,
,,,,,Wi-Fi Hotspot,,
,,,,,App Store,,
,,,,,Video Streaming,,
,,,,Navigation,,,
,,,,,Traffic Information,,
,,,,,Parking Information,,
,,,,,Maps,,
,,,,,Location Based Services,,
,,,,Convenience,,,
,,,,,Marketplace,,
,,,,,In-vehicle Payment,,
,,,,,Biometrics,,
,,,,,Mixed Reality (AR-VR),,
,,,,Remote Services,,,
,,,,,Digital Key,,
,,,,,EV Services,,
,,,,OTA Update,,,
,,,,,FOTA (Firmware update),,
,,,,,SOTA (Software update),,
,,,,New Business Model,,,
,,,,,FoD,,
,,,,Data,,,
,,,,,Data Monetization,,
,,,,,Data Management,,
,,,,V2X,,,
,,,,,V2Infrastructure,,
,,,,,V2Network,,
,,,,,V2Vehicle,,
,,,,,V2Grid,,
,,,,,V2Pedestrian,,
,,,,,V2Device,,
,,,Out-Vehicle Connected Services,,,,
,,,,Intelligent Transport System,,,
,,Services,,,,,
,,,Cockpit,,,,
,Human Machine Interface,,,,,,
,,Hardware,,,,,
,,,Cockpit,,,,
,,,,Multimedia System,,,
,,,,,Visual Display System,,
,,,,,Voice Support System,,
,,,,,Haptic Support (Gesture Recognition),,
,,,,Instrument Cluster,,,
,,,,,Analog,,
,,,,,Hybrid,,
,,,,,Digital,,
,,,,HUD,,,
,,,,,Conventional,,
,,,,,AR,,
,,,E/E Architecture,,,,
,,Software,,,,,
,,,Operating System,,,,
,Shared Mobility,,,,,,
,,Services,,,,,
,,,Carsharing,,,,
,,,,Traditional Carsharing,,,
,,,,,One Way Free Floating,,
,,,,,One Way Zone Based,,
,,,,,Round Trip,,
,,,,Peer-to-Peer Carsharing,,,
,,,,,B2C Carsharing,,
,,,,,Airport Rentals,,
,,,,,B2B Carsharing,,
,,,,Corporate Carsharing,,,
,,,,,Technology Providers,,
,,,,,Fleet & Technology Providers,,
,,,,,Leasing Companies,,
,,,Ridehailing,,,,
,,,,Traditional Taxi,,,
,,,,,Public Taxi,,
,,,,App Based Services,,,
,,,,,Private Hire Vehicles,,
,,,,,Transport Network Companies,,
,,,,"Traditonal 3W (Auto, Rick)",,,
,,,,,Public Rickshaws,,
,,,,,Transport Network Companies,,
,,,,Bike Taxis (2W),,,
,,,,,Transport Network Companies,,
,,,Ridesharing (Carpooling),,,,
,,,,Long Distance Carpooling,,,
,,,,,B2C/Events,,
,,,,Dynamic Carpooling,,,
,,,,,Intraacity,,
,,,,Corporate Carpooling,,,
,,,,,B2C Solution,,
,,,,,SaaS,,
,,,Demand Responsive Shuttles,,,,
,,,,Technology Providers,,,
,,,,,Commuter Shuttles/B2B,,
,,,,,Schools/Universities,,
,,,,,B2G /Transport Authorities,,
,,,,Fleet and Technology Providers,,,
,,,,,B2C Services,,
,,,,,B2G /Transport Authorities,,
,,,,,Commuter Shuttles/B2B,,
,,,Micromobility Sharing,,,,
,,,,Bikesharing,,,
,,,,,Traditional Bikes,,
,,,,,,Docked,
,,,,,,Dockless,
,,,,,e-Bikes,,
,,,,,,Docked,
,,,,,,Dockless,
,,,,,SaaS,,
,,,,Kick scooter Sharing,,,
,,,,,Docked,,
,,,,,Dockless,,
,,,,Moped Sharing,,,
,,,,,Traditional Mopeds,,
,,,,,,Docked,
,,,,,,Dockless,
,,,,,e Mopeds,,
,,,,,,Docked,
,,,,,,Dockless,
,,,Mobility-as-a-Service,,,,
,,,,Technology Providers,,,
,,,,,B2B,,
,,,,,B2G,,
,,,,,B2C,,
,,,Corporate Mobility,,,,
,,,,Carsharing,,,
,,,,,SaaS,,
,,,,Ridehailing,,,
,,,,,SaaS,,
,,,,Demand Responsive Shuttles,,,
,,,,,Saas and Fleet,,
,,,,Micromobility,,,
,,,,,SaaS,,
,,,,,Leasing,,
,,,,MaaS,,,
,,,,,SaaS,,
,,,,Mobility Budgets,,,
,,,,,SaaS,,
,,,Autonomous Shared Mobility,,,,
,,,,Autonomous Shuttles,,,
,,,,,Manufacturers,,
,,,,,Technology Providers,,
,,,,Autonomous Shuttles,,,
,,,,,Service enablers,,
,,,,Robotaxi,,,
,,,,,Manufacturers,,
,,,,,Technology Providers,,
,,,,,Service enablers,,
,,Hardware/Software,,,,,
,,,Connectivity Technology for Carsharing,,,,
,,,,Telematics,,,
,,,,Booking and Reservation Solutions,,,
,,,,Back-end solutions/fleet manangement,,,
,,,,End-to-end Solutions,,,
,,,,Booking and Reservation Solutions,,,
,,,,Back-end solutions/fleet manangement,,,
,,,,End-to-end Solutions,,,
,,,Smart Cities,,,,
,,,,Data Intelligence/ Demand Manangement,,,
,,,,Traffic Management,,,
,,,,Mobility Operating System,,,
,,,,Mobility data platfrom for cities,,,
,,,,Curb Management,,,
,,,,Mapping and Navigation services,,,
,Aftermarket and Digital Retail,,,,,,
,,Aftermarket,,,,,
,,,Passenger Cars,,,,
,,,,Brake Components,,,
,,,,,Brake Pads,,
,,,,,Brake Drums,,
,,,,,Brake Discs,,
,,,,,Brake Calipers,,
,,,,,Brake Rotors,,
,,,,,Brake Pads,,
,,,,,Brake Drums,,
,,,,,Brake Discs,,
,,,,,Brake Calipers,,
,,,,,Brake Rotors,,
,,,,Filters,,,
,,,,,Air Filter,,
,,,,,Fuel Filter,,
,,,,,Cabin Air Filter,,
,,,,,Oil Filter,,
,,,,,Air Filter,,
,,,,,Fuel Filter,,
,,,,,Cabin Air Filter,,
,,,,,Oil Filter,,
,,,,Steering Components,,,
,,,,,Tie Rod,,
,,,,Suspension,,,
,,,,,Control Arms,,
,,,,,Ball Joints,,
,,,,,Sway Bar Links,,
,,,,Turbochargers,,,
,,,,,Turbochargers,,
,,,Commercial Vehicle,,,,
,,,,Turbochargers,,,
,,,,,Turbochargers,,
,,,,After treatment,,,
,,,,,EGR Valves,,
,,,,,DPF,,
,,,,,DOC,,
,,,,,SCR,,
,,,Passenger Cars,,,,
,,,,Wheel Hubs,,,
,,,,,Wheel Hubs,,
,,,,Bearings,,,
,,,,,Bearings,,
,,,,Tire Pressure Monitoring System Sensors,,,
,,,,,Direct Fit,,
,,,,,Pre- Programmed,,
,,,,,Universal,,
,,,Commercial Vehicle,,,,
,,,,Tire Pressure Monitoring System Sensors,,,
,,,,,Direct Fit,,
,,,,,Pre- Programmed,,
,,,,,Universal,,
,,,Passenger Cars,,,,
,,,,Engine Management Sensors,,,
,,,,,Coolant Temperature Sensor,,
,,,,,MAP Sensor,,
,,,,,MAF Sensor,,
,,,,,Camshaft and Crankshaft Position Sensor,,
,,,,,Throttle Position Sensor,,
,,,,Engine Control Unit (ECU),,,
,,,,,ECU,,
,,,Commercial Vehicle,,,,
,,,,Axles,,,
,,,,,Axles,,
,,,Passenger Cars,,,,
,,,,Hand held Diagnostics,,,
,,,,,Hand held scan tools,,
,,,,,Multifunctional diagnostic tool,,
,,,,Starters,,,
,,,,,Starters,,
,,,,Alternators,,,
,,,,,Alternators,,
,,,Commercial Vehicle,,,,
,,,,Starters,,,
,,,,Alternators,,,
,,,Passenger Cars,,,,
,,,,Transmissions,,,
,,,,,Remanufactured,,
,,,,,Replaced,,
,,,,,Rebuilt,,
,,,,,Torque Converters,,
,,,,Exhaust Components,,,
,,,,,Standard Exhaust Components ( Mufflers),,
,,,,,Standard Exhaust Components (Catalytic converters),,
,,,,,Standard Exhaust Components ( Exhaust Pipes),,
,,,,,Standard Exhaust Components (Exhaust Manifolds),,
,,,,,Performance Components (Mufflers),,
,,,,,Performance Components (Cat-back systems),,
,,,,,Performance Components (exhaust tips or tails),,
,,,,Automotive Lubricants,,,
,,,,,Motor Oil,,
,,,Commercial Vehicle,,,,
,,,,Automotive Lubricants,,,
,,,,,Diesel Oil,,
,,,Passenger Cars,,,,
,,,,Additives,,,
,,,Commercial Vehicle,,,,
,,,,Additives,,,
,,,Passenger Cars,Gaskets,,,
,,,,,Cylinder Head Gasket,,
,,,,,Intake Manifold Gasket,,
,,,,,Exhaust Manifold Gasket,,
,,,,,Valve Cover Gasket,,
,,,Passenger Cars,,,,
,,,,Wiper Blades,,,
,,,,,Conventional blades,,
,,,,,Beam blades,,
,,,,,Hybrid blades,,
,,,,,Rear blades,,
,,,,,Winter blades,,
,,,,,Specialty blades,,
,,,,Wheel and Tire Equipment,,,
,,,,,Tire Changer,,
,,,,,Wheel Balancer,,
,,,,,Wheel Aligner,,
,,,,,On-car Lathe,,
,,,,Batteries,,,
,,,,,Conventional,,
,,,,,Premium,,
,,,,,Hybrid Electric Vehicle Batteries,,
,,,,Ride Control Components - Standard,,,
,,,,,Shock Absorbers,,
,,,,,Struts and Strut Assembly,,
,,,,,Coil Springs,,
,,,,,Strut Mounts,,
,,,,Ride Control Components - Performance,,,
,,,,,Performance Ride Control,,
,,,,Tire,,,
,,,Commercial Vehicle,,,,
,,,,Tire,,,
,,,Passenger Cars,,,,
,,,,Lighting Components,,,
,,,,,Forward lighting,,
,,,,,Miniature Bulb,,
,,,,,Collision Repair,,
,,,,,Auxiliary Lighting,,
,,,,,Accessory Lighting,,
,,,,Spark Plug,,,
,,,,,Single Platinum,,
,,,,,Precious / Premium,,
,,,,Fuel Pumps,,,
,,,,,Electric fuel pump,,
,,,,,Fuel modular assembly,,
,,,,,Hanger pump assembly,,
,,,,,Mechanical fuel pump,,
,,,,,GI,,
,,,,Ignition Coils,,,
,,,,,Cans/Singles,,
,,,,,Coil Packs or Cassettes,,
,,,,,COP (Coil On Plug),,
,,,,,CNP (Coil Near Plug),,
,,,,Remanufactured Components,,,
,,,,Telematics,,,
,,,,,OBD,,
,,,,,In-Vehicle / Services,,
,,,Aftermarket Parts Distributor,,,,
,,,,Distributors,,,
,,,,Buying Groups,,,
,,,Passenger Cars,,,,
,,,,OES channel,,,
,,,,,OEM,,
,,,,Service aggregator,,,
,,,,,Parts repair and maintenance,,
,,,,Financial Contract Services,,,
,,,,,Maintenance warranties,,
,,,,EV charging infrastructure,,,
,,,,,charging companies,,
,,,,eCommerce,,,
,,,,,Web / mobile / app based parts retail,,
,Financing,,,,,,
,,Leasing,,,,,
,,,Passenger Vehicles,,,,
,,,,Corporate/Fleet/B2B,,,
,,,,,Operational Leasing,,
,,,,,,Powertrain,
,,,,,,,Petrol
,,,,,,,Diesel
,,,,,,,BEV
,,,,,,,PHEV
,,,,,,,Hybrid
,,,,,,,Fuel Cell
,,,,,,Brand Class,
,,,,,,,Premium
,,,,,,,Non Premium
,,,,,,Sales Channel,
,,,,,,,Direct
,,,,,,,Indirect
,,,,,,Fleet Size,
,,,,,,,Micro
,,,,,,,Small
,,,,,,,Medium
,,,,,,,Large
,,,,,,,Very Large
,,,,,Financial Leasing,,
,,,,,,Powertrain,
,,,,,,,Petrol
,,,,,,,Diesel
,,,,,,,BEV
,,,,,,,PHEV
,,,,,,,Hybrid
,,,,,,,Fuel Cell
,,,,,,Brand Class,
,,,,,,,Premium
,,,,,,,Non Premium
,,,,,,Sales Channel,
,,,,,,,Direct
,,,,,,,Indirect
,,,,,,Fleet Size,
,,,,,,,Micro
,,,,,,,Small
,,,,,,,Medium
,,,,,,,Large
,,,,,,,Very Large
,,,,Used Car,,,
,,,,,Operational Leasing,,
,,,,,Financial Leasing,,
,,,,Retail/Private/B2C,,,
,,,,,Operational Leasing,,
,,,,,,Powertrain,
,,,,,,Powertrain,
,,,,,,Powertrain,
,,,,,,Powertrain,
,,,,,,Powertrain,
,,,,,,Powertrain,
,,,,,,Brand Class,
,,,,,,Brand Class,
,,,,,,Sales Channel,
,,,,,,Sales Channel,
